X-Axis - 0 Samples/s - 0% Bufferload 

0	0.0006943
0.0202125	0.00092078
0.0404249	0.00113534
0.0606374	0.00133798
0.0808498	0.00153466
0.101062	0.00171346
0.121275	0.00188034
0.141487	0.00202934
0.1617	0.00216046
0.181912	0.0022737
0.202125	0.0023631
0.222337	0.00244058
0.242549	0.00249422
0.262762	0.00252998
0.282974	0.00254786
0.303187	0.00255382
0.323399	0.00253594
0.343612	0.00250614
0.363824	0.00245846
0.384037	0.00239886
0.404249	0.00232734
0.424462	0.00224986
0.444674	0.00216046
0.464887	0.00207106
0.485099	0.0019757
0.505311	0.00187438
0.525524	0.00177902
0.545736	0.00168366
0.565949	0.0015883
0.586161	0.00150486
0.606374	0.00142738
0.626586	0.00135586
0.646799	0.00129626
0.667011	0.00124858
0.687224	0.00121282
0.707436	0.00118898
0.727648	0.00118302
0.747861	0.00118302
0.768073	0.0012009
0.788286	0.0012307
0.808498	0.00127242
0.828711	0.00132606
0.848923	0.00138566
0.869136	0.00146314
0.889348	0.00154658
0.909561	0.00163002
0.929773	0.00172538
0.949985	0.00182074
0.970198	0.00192206
0.99041	0.00201742
1.01062	0.00211278
1.03084	0.00220218
1.05105	0.00228562
1.07126	0.0023631
1.09147	0.00242866
1.11169	0.0024823
1.1319	0.00251806
1.15211	0.0025419
1.17232	0.00255382
1.19253	0.0025419
1.21275	0.00251806
1.23296	0.00247038
1.25317	0.00240482
1.27338	0.00232138
1.2936	0.00222006
1.31381	0.00210086
1.33402	0.00196378
1.35423	0.00180286
1.37445	0.00163598
1.39466	0.00144526
1.41487	0.00124858
1.43508	0.00103402
1.4553	0.0008135
1.47551	0.00058702
1.49572	0.00035458
1.51593	0.00011618
1.53615	-0.00011626
1.55636	-0.00035466
1.57657	-0.0005871
1.59678	-0.00081358
1.617	-0.0010341
1.63721	-0.00124866
1.65742	-0.0014513
1.67763	-0.00163606
1.69785	-0.0018089
1.71806	-0.00196982
1.73827	-0.0021069
1.75848	-0.00223206
1.7787	-0.00233338
1.79891	-0.00241682
1.81912	-0.00248238
1.83933	-0.00253006
1.85955	-0.00255986
1.87976	-0.00257178
1.89997	-0.00256582
1.92018	-0.00254198
1.9404	-0.00250026
1.96061	-0.00245258
1.98082	-0.00238702
2.00103	-0.00230954
2.02125	-0.0022261
2.04146	-0.0021367
2.06167	-0.00204134
