X-Axis - 0 Samples/s - 0% Bufferload 

0	79.0381
0	79.1641
0	78.9832
0	79.2411
0	79.0875
0	79.0349
0	79.0997
0	79.105
0	79.05
0	78.9679
0	79.1604
0	79.091
0	79.0702
0	79.0257
0	79.0199
0	79.1575
0	79.0001
0	79.0681
0	79.1864
0	79.0422
0	79.0377
0	79.1045
0	78.9901
0	79.1495
0	78.9927
0	79.0715
0	79.0049
0	79.1442
0	78.974
0	79.0388
0	78.9844
0	78.9755
0	79.0151
0	79.0939
0	79.0097
0	78.9975
0	79.039
0	79.0814
0	79.1748
0	79.0924
0	79.0592
0	79.0766
0	79.0521
0	78.9984
0	78.9817
0	79.0062
0	79.0671
0	79.1202
0	78.9219
0	79.0313
0	79.1081
0	78.9736
0	79.0804
0	79.0406
0	78.9982
0	78.9923
0	79.0153
0	79.0555
0	78.972
0	79.0685
0	79.0844
0	78.9427
0	79.1006
0	79.1214
0	79.0093
0	78.9921
0	79.1329
0	79.0766
0	78.9883
0	79.1159
0	79.0387
0	79.041
0	79.0181
0	79.0721
0	78.9969
0	78.9898
0	79.1564
0	78.9165
0	79.1667
0	79.0006
0	78.9537
0	79.0944
0	78.9963
0	78.9831
0	79.0479
0	79.0639
0	79.0212
0	79.0511
0	79.0238
0	78.9869
0	78.969
0	79.0403
0	78.9956
0	79.0698
0	79.1151
0	79.083
0	79.1406
0	78.9985
0	79.0359
0	79.0376
0	79.0793
0	79.0699
0	79.0754
0	79.1428
0	79.1437
0	79.0743
0	79.1788
0	78.9297
0	79.0632
0	78.9574
0	79.031
0	79.0147
0	79.1947
0	79.1046
0	79.1973
0	79.0506
0	79.0732
0	79.0533
0	79.0767
0	79.0341
0	79.1824
0	78.9592
0	79.1239
0	79.0981
0	79.1273
0	79.017
0	79.1764
0	78.9968
0	78.9602
0	79.0282
0	79.1557
0	79.0519
0	79.046
0	79.0421
0	79.1261
0	79.0556
0	79.0076
0	79.0095
0	79.0217
0	79.1328
0	79.0365
0	78.976
0	79.1483
0	78.9311
0	79.1197
0	79.0188
0	79.0401
0	79.1005
0	78.9975
0	79.1147
0	79.0674
0	79.0153
0	79.0865
0	79.1367
0	79.0465
0	79.0557
0	79.0369
0	79.0786
0	79.0851
0	79.1535
0	78.9663
0	79.1353
0	79.0008
0	79.0629
0	79.0472
0	79.1346
0	79.0633
0	79.0302
0	79.1025
0	79.0766
0	78.9756
0	78.9916
0	79.0685
0	78.99
0	79.074
0	79.0895
0	79.0469
0	79.0964
0	79.148
0	79.1273
0	79.0687
0	79.0203
0	79.03
0	79.0402
0	79.0348
0	79.0628
0	78.999
0	79.0523
0	79.0317
0	79.0936
0	79.0687
0	79.0155
0	79.0269
0	78.9997
0	79.1366
0	78.966
0	79.1149
0	79.1052
0	79.0502
0	78.9982
0	79.0401
0	78.988
0	79.0987
0	79.049
0	79.0125
0	79.0491
0	78.9778
0	79.1271
0	79.1276
0	79.0205
0	79.1928
0	79.0346
0	79.1013
0	79.0888
0	79.0753
0	79.027
0	79.0323
0	79.0051
0	79.1552
0	79.0352
0	79.1744
0	79.0489
0	78.9872
0	79.1315
0	79.046
0	79.0214
0	79.0041
0	79.1117
0	79.0593
0	78.9782
0	79.1374
0	79.1534
0	79.0945
0	79.0238
0	78.9392
0	79.0885
0	79.0555
0	79.1757
0	79.0548
0	79.0066
0	79.1143
0	78.9766
0	79.0282
0	79.065
0	78.9439
0	79.1269
0	79.1357
0	79.0735
0	79.0171
0	79.0132
0	78.9858
0	79.1223
0	79.111
0	79.026
0	78.9707
0	79.0797
0	79.0343
0	79.004
0	79.1147
0	79.0931
0	78.908
0	79.1954
0	79.1098
0	78.9982
0	79.0036
0	79.0376
0	79.0851
0	79.0001
0	79.0043
0	79.1633
0	79.0876
0	79.027
0	79.0326
0	79.0136
0	79.0994
0	79.1402
0	78.952
0	79.1055
0	79.0373
0	78.9783
0	79.0874
0	79.0003
0	79.1417
0	79.1003
0	78.9928
0	79.047
0	79.0535
0	79.1906
0	78.9201
